Brain name,Time to update policy,Time since start of training,Time for last experience collection,Number of experiences used for training,Mean return 
SubwayBrain,0.391,2898.554,2.379,10307,0.342
SubwayBrain,0.389,2901.340,2.301,10320,0.342
SubwayBrain,0.391,2904.115,2.280,10254,0.342
SubwayBrain,0.393,2906.910,2.305,10247,0.342
SubwayBrain,0.393,2909.708,2.304,10377,0.342
SubwayBrain,0.394,2912.501,2.302,10262,0.342
SubwayBrain,0.396,2915.307,2.307,10304,0.343
SubwayBrain,0.392,2918.081,2.294,10250,0.343
SubwayBrain,0.399,2920.823,2.250,10446,0.343
SubwayBrain,0.390,2923.708,2.385,10261,0.343
SubwayBrain,0.389,2926.513,2.321,10263,0.343
SubwayBrain,0.390,2929.218,2.223,10249,0.343
SubwayBrain,0.390,2932.027,2.313,10306,0.343
SubwayBrain,0.391,2934.775,2.265,10263,0.343
SubwayBrain,0.386,2937.540,2.284,10277,0.343
SubwayBrain,0.391,2940.418,2.389,10344,0.343
SubwayBrain,0.398,2943.159,2.250,10345,0.344
SubwayBrain,0.388,2945.917,2.274,10292,0.344
SubwayBrain,0.388,2948.741,2.340,10319,0.344
SubwayBrain,0.393,2951.553,2.317,10333,0.344
SubwayBrain,0.387,2954.307,2.263,10297,0.344
SubwayBrain,0.387,2957.119,2.324,10305,0.344
SubwayBrain,0.391,2959.809,2.196,10263,0.344
SubwayBrain,0.390,2962.660,2.354,10245,0.344
SubwayBrain,0.391,2965.470,2.320,10425,0.344
SubwayBrain,0.387,2968.293,2.344,10336,0.344
SubwayBrain,0.389,2971.045,2.272,10247,0.345
SubwayBrain,0.389,2973.774,2.249,10316,0.345
SubwayBrain,0.389,2976.561,2.300,10267,0.345
SubwayBrain,0.398,2979.416,2.356,10286,0.345
SubwayBrain,0.389,2982.200,2.302,10305,0.345
SubwayBrain,0.392,2984.984,2.300,10242,0.345
SubwayBrain,0.389,2987.734,2.262,10264,0.345
SubwayBrain,0.389,2990.546,2.317,10367,0.346
SubwayBrain,0.391,2993.329,2.300,10324,0.346
SubwayBrain,0.395,2996.098,2.285,10403,0.346
SubwayBrain,0.393,2998.862,2.283,10261,0.346
SubwayBrain,0.390,3001.820,2.456,10342,0.346
SubwayBrain,0.392,3004.532,2.227,10290,0.346
SubwayBrain,0.391,3007.372,2.349,10289,0.346
SubwayBrain,0.397,3010.105,2.239,10306,0.346
SubwayBrain,0.396,3012.988,2.374,10304,0.347
SubwayBrain,0.381,3015.790,2.313,10322,0.347
SubwayBrain,0.380,3018.469,2.213,10355,0.347
SubwayBrain,0.381,3021.242,2.298,10317,0.347
SubwayBrain,0.396,3024.002,2.269,10371,0.347
SubwayBrain,0.381,3026.855,2.378,10256,0.347
SubwayBrain,0.389,3029.522,2.184,10334,0.347
SubwayBrain,0.383,3032.437,2.429,10313,0.348
SubwayBrain,0.384,3035.128,2.209,10320,0.348
SubwayBrain,0.381,3037.950,2.346,10252,0.348
SubwayBrain,0.383,3040.724,2.269,10246,0.348
SubwayBrain,0.394,3043.516,2.301,10315,0.348
SubwayBrain,0.391,3046.234,2.245,10313,0.348
SubwayBrain,0.382,3048.988,2.281,10266,0.348
SubwayBrain,0.404,3051.852,2.365,10294,0.348
SubwayBrain,0.389,3054.608,2.270,10242,0.348
SubwayBrain,0.392,3057.474,2.382,10463,0.348
SubwayBrain,0.416,3060.294,2.314,10403,0.349
SubwayBrain,0.391,3063.152,2.370,10358,0.349
SubwayBrain,0.388,3065.918,2.269,10308,0.349
SubwayBrain,0.384,3068.718,2.327,10245,0.349
SubwayBrain,0.385,3071.496,2.303,10370,0.349
SubwayBrain,0.385,3074.258,2.280,10369,0.349
SubwayBrain,0.396,3077.150,2.390,10244,0.349
SubwayBrain,0.394,3080.022,2.373,10353,0.349
SubwayBrain,0.381,3082.706,2.204,10249,0.349
SubwayBrain,0.388,3085.497,2.299,10386,0.350
SubwayBrain,0.391,3088.414,2.420,10306,0.350
SubwayBrain,0.386,3091.101,2.187,10277,0.350
SubwayBrain,0.392,3094.004,2.416,10382,0.350
SubwayBrain,0.385,3096.777,2.295,10416,0.350
SubwayBrain,0.393,3099.510,2.246,10325,0.350
SubwayBrain,0.399,3102.347,2.342,10375,0.350
SubwayBrain,0.391,3105.103,2.271,10297,0.350
SubwayBrain,0.386,3107.925,2.335,10281,0.350
SubwayBrain,0.384,3110.723,2.317,10272,0.350
SubwayBrain,0.391,3113.491,2.277,10402,0.350
SubwayBrain,0.384,3116.266,2.285,10344,0.350
SubwayBrain,0.390,3119.095,2.358,10242,0.350
SubwayBrain,0.382,3121.833,2.271,10267,0.350
SubwayBrain,0.386,3124.635,2.322,10298,0.350
SubwayBrain,0.385,3127.475,2.361,10288,0.351
SubwayBrain,0.380,3130.130,2.183,10295,0.351
SubwayBrain,0.382,3132.876,2.271,10364,0.351
SubwayBrain,0.382,3135.677,2.319,10276,0.351
SubwayBrain,0.378,3138.424,2.274,10244,0.351
SubwayBrain,0.385,3141.201,2.292,10300,0.351
SubwayBrain,0.381,3143.963,2.282,10250,0.351
SubwayBrain,0.387,3146.723,2.274,10276,0.351
SubwayBrain,0.376,3149.515,2.321,10266,0.351
SubwayBrain,0.392,3152.225,2.222,10316,0.351
SubwayBrain,0.382,3154.954,2.251,10271,0.351
SubwayBrain,0.385,3157.692,2.264,10259,0.352
SubwayBrain,0.386,3160.539,2.358,10251,0.352
SubwayBrain,0.388,3163.226,2.203,10424,0.352
SubwayBrain,0.383,3165.987,2.285,10259,0.352
SubwayBrain,0.388,3168.814,2.327,10263,0.352
SubwayBrain,0.384,3171.448,2.160,10275,0.352
SubwayBrain,0.379,3174.248,2.330,10267,0.352
SubwayBrain,0.379,3177.005,2.283,10258,0.352
SubwayBrain,0.384,3179.720,2.240,10362,0.352
SubwayBrain,0.380,3182.517,2.314,10383,0.352
SubwayBrain,0.392,3185.307,2.302,10281,0.353
SubwayBrain,0.399,3188.141,2.345,10275,0.353
SubwayBrain,0.386,3190.964,2.341,10334,0.353
SubwayBrain,0.388,3193.676,2.229,10285,0.353
SubwayBrain,0.391,3196.491,2.329,10398,0.353
SubwayBrain,0.380,3199.285,2.325,10336,0.353
SubwayBrain,0.390,3202.135,2.359,10431,0.353
SubwayBrain,0.414,3204.934,2.296,10446,0.353
SubwayBrain,0.388,3207.843,2.418,10266,0.353
SubwayBrain,0.395,3210.546,2.216,10282,0.353
SubwayBrain,0.395,3213.398,2.354,10244,0.353
SubwayBrain,0.386,3216.231,2.351,10272,0.353
SubwayBrain,0.382,3219.020,2.308,10245,0.353
SubwayBrain,0.393,3221.746,2.237,10375,0.353
SubwayBrain,0.398,3224.570,2.338,10273,0.353
SubwayBrain,0.402,3227.389,2.327,10435,0.353
SubwayBrain,0.376,3230.278,2.416,10248,0.353
SubwayBrain,0.406,3233.057,2.286,10389,0.353
SubwayBrain,0.393,3235.866,2.316,10271,0.354
SubwayBrain,0.388,3238.659,2.305,10364,0.354
SubwayBrain,0.380,3241.338,2.217,10253,0.354
SubwayBrain,0.386,3244.168,2.328,10416,0.354
SubwayBrain,0.389,3246.976,2.325,10295,0.354
SubwayBrain,0.397,3249.832,2.366,10260,0.354
SubwayBrain,0.386,3252.562,2.257,10246,0.354
SubwayBrain,0.383,3255.304,2.270,10333,0.354
SubwayBrain,0.384,3258.068,2.281,10315,0.354
SubwayBrain,0.383,3260.858,2.306,10309,0.354
SubwayBrain,0.398,3263.586,2.238,10282,0.354
SubwayBrain,0.393,3266.481,2.401,10379,0.354
SubwayBrain,0.387,3269.188,2.225,10246,0.354
SubwayBrain,0.388,3272.007,2.348,10247,0.354
SubwayBrain,0.389,3274.811,2.331,10427,0.354
SubwayBrain,0.390,3277.556,2.259,10267,0.354
SubwayBrain,0.396,3280.368,2.324,10386,0.355
SubwayBrain,0.395,3283.203,2.345,10257,0.355
SubwayBrain,0.385,3285.999,2.311,10247,0.355
SubwayBrain,0.380,3288.797,2.319,10309,0.355
SubwayBrain,0.379,3291.623,2.354,10370,0.355
SubwayBrain,0.400,3294.379,2.255,10281,0.355
SubwayBrain,0.383,3297.253,2.390,10266,0.355
SubwayBrain,0.383,3300.035,2.309,10405,0.355
SubwayBrain,0.423,3302.785,2.231,10244,0.355
SubwayBrain,0.400,3305.622,2.332,10280,0.355
SubwayBrain,0.388,3308.388,2.292,10369,0.355
SubwayBrain,0.389,3311.184,2.307,10278,0.355
SubwayBrain,0.402,3313.994,2.304,10251,0.355
SubwayBrain,0.391,3316.862,2.376,10338,0.355
SubwayBrain,0.386,3319.632,2.280,10303,0.355
SubwayBrain,0.378,3322.401,2.296,10247,0.355
SubwayBrain,0.394,3325.150,2.269,10325,0.355
SubwayBrain,0.398,3327.966,2.328,10242,0.355
SubwayBrain,0.394,3330.846,2.392,10244,0.355
SubwayBrain,0.381,3333.579,2.258,10269,0.355
SubwayBrain,0.405,3336.440,2.353,10242,0.355
SubwayBrain,0.398,3339.267,2.328,10443,0.355
SubwayBrain,0.387,3342.015,2.260,10292,0.355
SubwayBrain,0.384,3344.869,2.353,10422,0.355
SubwayBrain,0.439,3347.843,2.443,10278,0.356
SubwayBrain,0.383,3350.597,2.275,10282,0.356
SubwayBrain,0.387,3353.555,2.467,10302,0.356
SubwayBrain,0.382,3356.332,2.297,10301,0.356
SubwayBrain,0.383,3359.031,2.221,10375,0.356
SubwayBrain,0.381,3361.881,2.364,10275,0.356
SubwayBrain,0.394,3364.599,2.222,10339,0.356
SubwayBrain,0.383,3367.321,2.246,10246,0.356
SubwayBrain,0.378,3370.168,2.358,10285,0.356
SubwayBrain,0.390,3372.932,2.278,10259,0.356
SubwayBrain,0.383,3375.741,2.332,10287,0.356
SubwayBrain,0.387,3378.532,2.314,10324,0.356
SubwayBrain,0.380,3381.363,2.351,10280,0.356
SubwayBrain,0.388,3384.070,2.223,10325,0.356
SubwayBrain,0.382,3386.809,2.257,10377,0.356
SubwayBrain,0.390,3389.640,2.337,10366,0.356
SubwayBrain,0.377,3392.322,2.218,10266,0.357
SubwayBrain,0.384,3395.132,2.327,10248,0.357
SubwayBrain,0.391,3397.945,2.304,10331,0.357
SubwayBrain,0.381,3400.683,2.269,10271,0.357
SubwayBrain,0.380,3403.423,2.271,10271,0.357
SubwayBrain,0.389,3406.184,2.269,10284,0.357
SubwayBrain,0.387,3409.022,2.351,10490,0.357
SubwayBrain,0.392,3411.832,2.323,10254,0.357
SubwayBrain,0.431,3414.681,2.323,10267,0.357
SubwayBrain,0.381,3417.457,2.291,10277,0.357
SubwayBrain,0.384,3420.234,2.292,10302,0.357
SubwayBrain,0.384,3423.015,2.301,10296,0.357
SubwayBrain,0.388,3425.838,2.343,10326,0.357
SubwayBrain,0.386,3428.621,2.295,10277,0.357
SubwayBrain,0.382,3431.417,2.327,10368,0.357
SubwayBrain,0.385,3434.194,2.293,10271,0.357
SubwayBrain,0.383,3436.876,2.203,10354,0.357
SubwayBrain,0.388,3439.680,2.311,10302,0.357
SubwayBrain,0.405,3442.588,2.404,10304,0.357
SubwayBrain,0.390,3445.384,2.299,10606,0.357
SubwayBrain,0.379,3448.104,2.242,10241,0.358
SubwayBrain,0.384,3450.977,2.385,10348,0.358
SubwayBrain,0.397,3453.772,2.312,10315,0.358
SubwayBrain,0.383,3456.533,2.287,10265,0.358
SubwayBrain,0.397,3459.345,2.321,10269,0.358
SubwayBrain,0.389,3462.090,2.261,10422,0.358
SubwayBrain,0.395,3464.977,2.391,10438,0.358
SubwayBrain,0.385,3467.728,2.259,10302,0.358
SubwayBrain,0.382,3470.585,2.377,10304,0.358
SubwayBrain,0.392,3473.270,2.201,10348,0.358
SubwayBrain,0.381,3475.980,2.243,10327,0.358
SubwayBrain,0.386,3478.765,2.306,10298,0.358
SubwayBrain,0.382,3481.614,2.372,10289,0.358
SubwayBrain,0.379,3484.358,2.278,10266,0.358
SubwayBrain,0.383,3487.141,2.303,10284,0.358
SubwayBrain,0.383,3489.733,2.125,10362,0.358
SubwayBrain,0.377,3492.599,2.383,10272,0.359
SubwayBrain,0.379,3495.326,2.245,10363,0.359
SubwayBrain,0.384,3498.082,2.272,10418,0.359
SubwayBrain,0.384,3500.869,2.307,10409,0.359
SubwayBrain,0.378,3503.648,2.304,10329,0.359
SubwayBrain,0.386,3506.559,2.419,10330,0.359
SubwayBrain,0.391,3509.165,2.125,10472,0.359
SubwayBrain,0.385,3512.046,2.393,10398,0.359
SubwayBrain,0.395,3514.739,2.206,10392,0.359
SubwayBrain,0.385,3517.752,2.531,10386,0.359
SubwayBrain,0.379,3520.396,2.175,10346,0.359
SubwayBrain,0.381,3523.172,2.295,10441,0.359
SubwayBrain,0.384,3525.929,2.281,10310,0.359
SubwayBrain,0.383,3528.734,2.334,10388,0.359
SubwayBrain,0.385,3531.450,2.236,10291,0.359
SubwayBrain,0.388,3534.248,2.318,10259,0.359
SubwayBrain,0.381,3536.979,2.251,10260,0.360
SubwayBrain,0.381,3539.776,2.316,10315,0.360
SubwayBrain,0.382,3542.495,2.239,10444,0.360
SubwayBrain,0.380,3545.334,2.349,10274,0.360
SubwayBrain,0.377,3548.102,2.271,10246,0.360
SubwayBrain,0.385,3550.812,2.234,10347,0.360
SubwayBrain,0.397,3553.676,2.362,10312,0.360
SubwayBrain,0.391,3556.555,2.384,10410,0.360
SubwayBrain,0.382,3559.272,2.241,10252,0.360
SubwayBrain,0.397,3562.183,2.403,10417,0.360
SubwayBrain,0.381,3564.914,2.248,10321,0.361
SubwayBrain,0.377,3567.637,2.247,10252,0.361
SubwayBrain,0.388,3570.435,2.316,10349,0.361
SubwayBrain,0.383,3573.169,2.243,10456,0.361
SubwayBrain,0.384,3575.949,2.304,10242,0.361
SubwayBrain,0.383,3578.683,2.257,10241,0.361
SubwayBrain,0.395,3581.536,2.361,10308,0.361
SubwayBrain,0.425,3584.351,2.308,10366,0.361
SubwayBrain,0.412,3587.431,2.562,10352,0.361
SubwayBrain,0.413,3590.302,2.358,10359,0.362
SubwayBrain,0.387,3593.004,2.216,10245,0.362
SubwayBrain,0.390,3595.960,2.459,10443,0.362
SubwayBrain,0.394,3598.781,2.324,10403,0.362
SubwayBrain,0.400,3601.485,2.213,10274,0.362
SubwayBrain,0.381,3604.259,2.294,10296,0.362
SubwayBrain,0.385,3607.047,2.310,10305,0.362
SubwayBrain,0.381,3609.784,2.247,10327,0.362
SubwayBrain,0.395,3612.693,2.409,10489,0.362
SubwayBrain,0.387,3615.379,2.199,10254,0.362
SubwayBrain,0.387,3618.186,2.322,10388,0.362
SubwayBrain,0.380,3620.965,2.299,10270,0.363
SubwayBrain,0.382,3623.742,2.292,10263,0.363
SubwayBrain,0.385,3626.501,2.283,10433,0.363
SubwayBrain,0.383,3629.235,2.267,10253,0.363
SubwayBrain,0.387,3632.066,2.348,10313,0.363
SubwayBrain,0.400,3634.915,2.348,10376,0.363
SubwayBrain,0.394,3637.671,2.263,10385,0.363
SubwayBrain,0.384,3640.468,2.308,10281,0.363
SubwayBrain,0.382,3643.184,2.235,10251,0.363
SubwayBrain,0.382,3645.921,2.260,10345,0.363
SubwayBrain,0.378,3648.679,2.278,10271,0.363
SubwayBrain,0.379,3651.484,2.333,10289,0.364
SubwayBrain,0.376,3654.103,2.158,10253,0.364
SubwayBrain,0.382,3656.912,2.318,10360,0.364
SubwayBrain,0.384,3659.722,2.324,10343,0.364
SubwayBrain,0.380,3662.436,2.240,10252,0.364
SubwayBrain,0.393,3665.225,2.296,10302,0.364
SubwayBrain,0.386,3668.008,2.301,10252,0.364
SubwayBrain,0.385,3670.698,2.210,10248,0.364
SubwayBrain,0.390,3673.549,2.352,10289,0.364
SubwayBrain,0.388,3676.365,2.336,10364,0.364
SubwayBrain,0.386,3679.197,2.354,10323,0.364
SubwayBrain,0.389,3681.951,2.270,10248,0.365
SubwayBrain,0.387,3684.641,2.212,10254,0.365
SubwayBrain,0.383,3687.477,2.351,10278,0.365
SubwayBrain,0.385,3690.189,2.229,10253,0.365
SubwayBrain,0.387,3693.020,2.338,10267,0.365
SubwayBrain,0.389,3695.843,2.333,10300,0.365
SubwayBrain,0.381,3698.599,2.259,10300,0.365
SubwayBrain,0.390,3701.404,2.313,10457,0.365
SubwayBrain,0.389,3704.241,2.335,10372,0.365
SubwayBrain,0.408,3707.021,2.279,10313,0.365
SubwayBrain,0.387,3709.856,2.350,10264,0.365
SubwayBrain,0.394,3712.578,2.228,10354,0.365
SubwayBrain,0.390,3715.386,2.317,10353,0.365
SubwayBrain,0.406,3718.201,2.309,10263,0.365
SubwayBrain,0.385,3721.033,2.338,10306,0.365
SubwayBrain,0.387,3723.883,2.355,10260,0.365
SubwayBrain,0.393,3726.652,2.267,10331,0.366
SubwayBrain,0.378,3729.402,2.272,10321,0.366
SubwayBrain,0.393,3732.224,2.331,10338,0.366
SubwayBrain,0.389,3735.050,2.337,10262,0.366
SubwayBrain,0.397,3737.858,2.327,10244,0.366
SubwayBrain,0.385,3740.657,2.320,10274,0.366
SubwayBrain,0.395,3743.514,2.364,10343,0.366
SubwayBrain,0.419,3746.289,2.254,10410,0.366
SubwayBrain,0.385,3749.091,2.318,10278,0.366
SubwayBrain,0.385,3751.955,2.370,10251,0.366
SubwayBrain,0.394,3754.782,2.338,10280,0.366
SubwayBrain,0.411,3757.684,2.395,10387,0.366
SubwayBrain,0.399,3760.485,2.308,10301,0.366
SubwayBrain,0.392,3763.334,2.356,10253,0.366
SubwayBrain,0.394,3766.067,2.243,10250,0.367
SubwayBrain,0.405,3768.927,2.348,10267,0.367
SubwayBrain,0.399,3771.684,2.260,10275,0.367
SubwayBrain,0.399,3774.575,2.386,10257,0.367
SubwayBrain,0.394,3777.265,2.198,10260,0.367
SubwayBrain,0.425,3780.129,2.336,10308,0.367
SubwayBrain,0.385,3782.871,2.259,10244,0.367
SubwayBrain,0.383,3785.688,2.332,10291,0.367
SubwayBrain,0.379,3788.386,2.222,10253,0.367
SubwayBrain,0.384,3791.134,2.264,10348,0.367
SubwayBrain,0.396,3793.978,2.353,10350,0.367
SubwayBrain,0.382,3796.792,2.326,10247,0.367
SubwayBrain,0.405,3799.546,2.245,10320,0.368
SubwayBrain,0.404,3802.496,2.343,10248,0.368
SubwayBrain,0.392,3805.293,2.319,10330,0.368
SubwayBrain,0.384,3808.048,2.269,10358,0.368
SubwayBrain,0.381,3810.931,2.402,10315,0.368
SubwayBrain,0.383,3813.677,2.267,10447,0.368
SubwayBrain,0.403,3816.515,2.333,10306,0.368
SubwayBrain,0.389,3819.339,2.328,10353,0.368
SubwayBrain,0.383,3822.055,2.238,10250,0.368
SubwayBrain,0.391,3824.859,2.314,10424,0.368
SubwayBrain,0.384,3827.682,2.328,10340,0.368
SubwayBrain,0.393,3830.438,2.269,10277,0.368
SubwayBrain,0.394,3833.209,2.278,10298,0.368
SubwayBrain,0.387,3836.039,2.344,10315,0.368
SubwayBrain,0.386,3838.765,2.238,10315,0.368
SubwayBrain,0.450,3841.712,2.403,10275,0.368
SubwayBrain,0.390,3844.472,2.271,10286,0.369
SubwayBrain,0.389,3847.285,2.316,10312,0.369
SubwayBrain,0.411,3850.150,2.343,10287,0.369
SubwayBrain,0.394,3853.010,2.355,10454,0.369
SubwayBrain,0.397,3855.862,2.356,10332,0.369
SubwayBrain,0.398,3858.776,2.418,10351,0.369
SubwayBrain,0.394,3861.485,2.227,10323,0.369
SubwayBrain,0.389,3864.329,2.359,10251,0.369
SubwayBrain,0.399,3867.119,2.293,10267,0.369
SubwayBrain,0.383,3869.945,2.333,10309,0.369
SubwayBrain,0.393,3872.697,2.263,10323,0.369
SubwayBrain,0.383,3875.544,2.358,10263,0.369
SubwayBrain,0.384,3878.417,2.361,10242,0.369
SubwayBrain,0.389,3881.142,2.245,10325,0.369
SubwayBrain,0.384,3883.967,2.344,10247,0.369
SubwayBrain,0.390,3886.726,2.249,10365,0.369
SubwayBrain,0.391,3889.479,2.264,10280,0.369
SubwayBrain,0.387,3892.334,2.359,10246,0.369
SubwayBrain,0.401,3895.229,2.394,10326,0.370
SubwayBrain,0.402,3897.956,2.226,10278,0.370
SubwayBrain,0.429,3900.922,2.428,10325,0.369
SubwayBrain,0.417,3903.774,2.325,10278,0.369
SubwayBrain,0.396,3906.649,2.378,10281,0.370
SubwayBrain,0.394,3909.364,2.231,10241,0.370
SubwayBrain,0.381,3912.192,2.353,10288,0.370
SubwayBrain,0.381,3915.020,2.342,10427,0.370
SubwayBrain,0.401,3917.758,2.247,10382,0.370
SubwayBrain,0.410,3920.678,2.410,10261,0.370
SubwayBrain,0.391,3923.450,2.283,10334,0.370
SubwayBrain,0.386,3926.406,2.457,10268,0.370
SubwayBrain,0.412,3929.155,2.239,10327,0.370
SubwayBrain,0.399,3931.974,2.326,10271,0.370
SubwayBrain,0.391,3934.872,2.405,10265,0.370
SubwayBrain,0.417,3937.704,2.321,10262,0.370
SubwayBrain,0.410,3940.671,2.450,10290,0.370
SubwayBrain,0.389,3943.423,2.274,10334,0.370
SubwayBrain,0.386,3946.216,2.303,10344,0.370
SubwayBrain,0.416,3949.037,2.295,10372,0.370
SubwayBrain,0.379,3951.855,2.333,10265,0.370
SubwayBrain,0.425,3954.799,2.410,10373,0.370
SubwayBrain,0.391,3957.632,2.355,10308,0.370
SubwayBrain,0.386,3960.414,2.306,10424,0.370
SubwayBrain,0.391,3963.373,2.466,10242,0.371
SubwayBrain,0.392,3966.156,2.297,10334,0.371
SubwayBrain,0.427,3968.989,2.299,10357,0.371
SubwayBrain,0.398,3971.784,2.289,10314,0.371
SubwayBrain,0.426,3974.736,2.425,10285,0.371
SubwayBrain,0.409,3977.757,2.492,10387,0.371
SubwayBrain,0.398,3980.556,2.294,10325,0.371
SubwayBrain,0.426,3983.457,2.373,10265,0.371
SubwayBrain,0.385,3986.275,2.343,10333,0.371
SubwayBrain,0.395,3989.147,2.358,10292,0.371
SubwayBrain,0.390,3992.029,2.396,10495,0.371
SubwayBrain,0.395,3994.866,2.342,10297,0.371
SubwayBrain,0.393,3997.756,2.390,10273,0.371
SubwayBrain,0.425,4000.692,2.418,10410,0.371
SubwayBrain,0.394,4003.710,2.521,10512,0.371
SubwayBrain,0.393,4006.473,2.264,10382,0.371
SubwayBrain,0.382,4009.241,2.276,10253,0.371
SubwayBrain,0.417,4012.133,2.378,10291,0.371
SubwayBrain,0.398,4015.163,2.538,10319,0.371
SubwayBrain,0.397,4017.969,2.309,10271,0.371
SubwayBrain,0.394,4020.832,2.365,10346,0.371
SubwayBrain,0.399,4023.727,2.403,10354,0.371
SubwayBrain,0.396,4026.479,2.256,10263,0.371
SubwayBrain,0.391,4029.403,2.428,10459,0.371
SubwayBrain,0.390,4032.194,2.294,10296,0.372
SubwayBrain,0.389,4035.020,2.333,10300,0.372
SubwayBrain,0.422,4037.892,2.345,10411,0.372
SubwayBrain,0.390,4040.769,2.385,10302,0.372
SubwayBrain,0.424,4043.628,2.336,10248,0.372
SubwayBrain,0.402,4046.591,2.458,10299,0.372
SubwayBrain,0.384,4049.332,2.263,10247,0.372
SubwayBrain,0.404,4052.192,2.353,10372,0.372
SubwayBrain,0.387,4054.949,2.268,10316,0.372
SubwayBrain,0.383,4057.776,2.337,10371,0.372
SubwayBrain,0.395,4060.622,2.348,10318,0.372
SubwayBrain,0.383,4063.425,2.331,10339,0.372
SubwayBrain,0.379,4066.290,2.384,10265,0.372
SubwayBrain,0.384,4069.038,2.266,10332,0.372
SubwayBrain,0.398,4071.836,2.300,10386,0.372
SubwayBrain,0.399,4074.738,2.393,10299,0.372
SubwayBrain,0.386,4077.618,2.393,10244,0.372
SubwayBrain,0.387,4080.307,2.205,10341,0.372
SubwayBrain,0.389,4083.156,2.354,10318,0.372
SubwayBrain,0.388,4085.968,2.321,10258,0.372
SubwayBrain,0.387,4088.758,2.310,10247,0.372
SubwayBrain,0.389,4091.535,2.288,10380,0.372
SubwayBrain,0.395,4094.395,2.368,10363,0.372
SubwayBrain,0.384,4097.161,2.281,10339,0.372
SubwayBrain,0.392,4099.932,2.275,10260,0.372
SubwayBrain,0.402,4102.786,2.348,10304,0.373
SubwayBrain,0.403,4105.627,2.332,10361,0.373
SubwayBrain,0.386,4108.497,2.374,10298,0.373
SubwayBrain,0.389,4111.329,2.339,10289,0.373
SubwayBrain,0.396,4114.171,2.344,10246,0.373
SubwayBrain,0.389,4117.023,2.371,10322,0.373
SubwayBrain,0.395,4119.707,2.191,10356,0.373
SubwayBrain,0.409,4122.617,2.404,10288,0.373
SubwayBrain,0.388,4125.409,2.291,10257,0.373
SubwayBrain,0.390,4128.242,2.343,10275,0.373
SubwayBrain,0.390,4131.112,2.377,10356,0.373
SubwayBrain,0.393,4133.881,2.275,10278,0.373
SubwayBrain,0.387,4136.693,2.326,10361,0.373
SubwayBrain,0.392,4139.562,2.383,10345,0.373
SubwayBrain,0.402,4142.355,2.294,10248,0.373
SubwayBrain,0.396,4145.242,2.399,10295,0.373
SubwayBrain,0.402,4148.163,2.417,10251,0.373
SubwayBrain,0.392,4151.037,2.380,10291,0.373
SubwayBrain,0.415,4153.766,2.215,10271,0.373
SubwayBrain,0.393,4156.725,2.455,10274,0.373
SubwayBrain,0.411,4159.534,2.297,10359,0.373
SubwayBrain,0.384,4162.368,2.348,10258,0.373
SubwayBrain,0.409,4165.175,2.300,10244,0.373
SubwayBrain,0.391,4167.972,2.311,10301,0.373
SubwayBrain,0.387,4170.758,2.299,10249,0.373
SubwayBrain,0.400,4173.569,2.299,10337,0.374
SubwayBrain,0.393,4176.454,2.389,10284,0.374
SubwayBrain,0.391,4179.236,2.293,10244,0.374
SubwayBrain,0.398,4182.071,2.332,10275,0.374
SubwayBrain,0.394,4184.915,2.352,10249,0.374
SubwayBrain,0.395,4187.760,2.334,10331,0.374
SubwayBrain,0.390,4190.533,2.285,10404,0.374
SubwayBrain,0.389,4193.315,2.300,10276,0.374
SubwayBrain,0.392,4196.252,2.441,10260,0.374
SubwayBrain,0.413,4198.983,2.224,10245,0.374
SubwayBrain,0.394,4201.879,2.400,10302,0.374
SubwayBrain,0.393,4204.637,2.265,10272,0.374
SubwayBrain,0.384,4207.460,2.331,10270,0.374
SubwayBrain,0.383,4210.155,2.207,10279,0.374
SubwayBrain,0.382,4213.087,2.416,10251,0.374
SubwayBrain,0.384,4215.749,2.189,10258,0.375
SubwayBrain,0.380,4218.502,2.274,10241,0.375
SubwayBrain,0.385,4221.250,2.265,10377,0.375
SubwayBrain,0.381,4224.103,2.367,10260,0.375
SubwayBrain,0.384,4226.774,2.189,10326,0.375
SubwayBrain,0.386,4229.570,2.309,10424,0.375
SubwayBrain,0.385,4232.386,2.320,10351,0.375
SubwayBrain,0.385,4235.248,2.365,10321,0.375
SubwayBrain,0.380,4237.998,2.249,10250,0.375
SubwayBrain,0.380,4240.740,2.263,10249,0.375
SubwayBrain,0.385,4243.534,2.309,10301,0.375
SubwayBrain,0.385,4246.287,2.266,10266,0.375
SubwayBrain,0.384,4249.104,2.340,10330,0.375
SubwayBrain,0.381,4251.788,2.221,10280,0.375
SubwayBrain,0.380,4254.704,2.426,10259,0.375
SubwayBrain,0.384,4257.427,2.238,10407,0.375
SubwayBrain,0.386,4260.188,2.274,10304,0.375
SubwayBrain,0.377,4262.975,2.288,10253,0.375
SubwayBrain,0.379,4265.689,2.245,10259,0.376
SubwayBrain,0.384,4268.520,2.347,10253,0.376
SubwayBrain,0.381,4271.223,2.224,10291,0.376
SubwayBrain,0.378,4274.077,2.379,10265,0.376
SubwayBrain,0.392,4276.837,2.268,10414,0.376
SubwayBrain,0.386,4279.611,2.290,10260,0.376
SubwayBrain,0.382,4282.363,2.271,10294,0.376
SubwayBrain,0.381,4285.137,2.295,10380,0.376
SubwayBrain,0.382,4287.952,2.310,10273,0.376
SubwayBrain,0.385,4290.709,2.276,10337,0.376
